
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
8C:0F:6F:5C:EB:0B, 2018-03-13 12:50:14, 2018-03-13 12:50:26,  6,  54, WPA2, CCMP, MGT, -68,        6,        0,   0.  0.  0.  0,   7, XFINITY, 
00:15:70:3C:4B:31, 2018-03-13 12:50:09, 2018-03-13 12:50:24,  6,  11, WPA2 WPA, TKIP,PSK, -68,        9,        3,   0.  0.  0.  0,   6, nomad5, 
00:15:70:3C:4B:33, 2018-03-13 12:50:09, 2018-03-13 12:50:26,  6,  11, WPA2, CCMP,PSK, -67,        7,        2,   0.  0.  0.  0,   8, vendcust, 
00:15:70:68:00:70, 2018-03-13 12:50:16, 2018-03-13 12:50:21,  6,  11, WEP, WEP,   , -67,        5,        0,   0.  0.  0.  0,   7, vpnator, 
8C:0F:6F:2D:DF:23, 2018-03-13 12:50:11, 2018-03-13 12:50:25,  1,  54, WPA2, CCMP, MGT, -66,        1,        0,   0.  0.  0.  0,   7, XFINITY, 
8C:0F:6F:5C:EB:0A, 2018-03-13 12:50:14, 2018-03-13 12:50:26,  6,  54, OPN, ,   , -66,       11,        0,   0.  0.  0.  0,  11, xfinitywifi, 
00:3A:98:D7:BC:01, 2018-03-13 12:50:23, 2018-03-13 12:50:26, 11,  54, WPA2, CCMP,PSK, -66,        5,        0,   0.  0.  0.  0,   1, \x00, 
00:3A:98:D7:BC:03, 2018-03-13 12:50:21, 2018-03-13 12:50:25, 11,  54, WPA2, CCMP, MGT, -65,        5,        0,   0.  0.  0.  0,   3, POD, 
00:15:70:3C:4B:30, 2018-03-13 12:50:09, 2018-03-13 12:50:26,  6,  11, WEP, WEP40 WEP,   , -65,        5,        1,   0.  0.  0.  0,   7, vpnator, 
8C:0F:6F:2D:DF:20, 2018-03-13 12:50:10, 2018-03-13 12:50:22,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -65,        5,        0,   0.  0.  0.  0,  13, CBCI-2EAA-2.4, 
02:18:4A:5A:98:AF, 2018-03-13 12:50:13, 2018-03-13 12:50:23, 11,  54, WEP, WEP,   , -65,       10,        0,   0.  0.  0.  0,   4, \x00\x00\x00\x00, 
